Confirmation Number,Order Number,Trade Date,Buy/ Sell,Security,Units,Average Price ($),Brokerage (inc GST.),Net Proceeds ($),Settlement Date,Confirmation Status
26649835,N28709842,7/08/2007,B,RMI,135000,0.074,29.95,10019.95,10/08/2007,Confirmed
26653096,N28711448,7/08/2007,S,GGY,71000,0.14,29.95,9910.05,10/08/2007,Confirmed
26638055,N28706052,7/08/2007,B,MLS,125000,0.075,29.95,9404.95,10/08/2007,Confirmed
26627632,N28689131,6/08/2007,S,RMI,12400,0.074,2.16,915.44,9/08/2007,Confirmed
26622426,N28637772,6/08/2007,B,RMG,450000,0.022,29.95,9929.95,9/08/2007,Confirmed
26614439,N28665634,6/08/2007,B,RMI,140000,0.071,29.95,9969.95,9/08/2007,Confirmed
26627422,N28689131,6/08/2007,S,RMI,127600,0.074,29.95,9412.45,9/08/2007,Confirmed
26600617,N28660868,6/08/2007,S,GGY,66000,0.145,29.95,9540.05,9/08/2007,Confirmed
26613965,N28673776,6/08/2007,S,GGY,68000,0.15,31.61,10168.39,9/08/2007,Confirmed
26617003,N28678135,6/08/2007,B,INL,71000,0.14,29.95,9969.95,9/08/2007,Confirmed
26603213,N28602624,6/08/2007,S,SRI,86000,0.105,29.95,9000.05,9/08/2007,Confirmed
26624001,N28681603,6/08/2007,B,GGY,71000,0.14,29.95,9969.95,9/08/2007,Confirmed
26611444,N28672189,6/08/2007,B,WMT,52000,0.19,29.95,9909.95,9/08/2007,Confirmed
26624762,N28670756,6/08/2007,B,AEX,275000,0.036,29.95,9929.95,9/08/2007,Confirmed
26607563,N28667746,6/08/2007,B,GGY,68000,0.145,29.95,9889.95,9/08/2007,Confirmed
26582540,N28630682,3/08/2007,B,YML,17000,0.58,29.95,9889.95,9/08/2007,Confirmed
26594028,N28633697,3/08/2007,B,GGY,66000,0.15,29.95,9929.95,9/08/2007,Confirmed
26590702,N28630975,3/08/2007,S,BLR,54000,0.18,29.95,9690.05,9/08/2007,Confirmed
26588632,N28639883,3/08/2007,S,RMI,106000,0.088,29.95,9298.05,9/08/2007,Confirmed
26583763,N28632328,3/08/2007,B,RMI,106000,0.094,29.95,9993.95,9/08/2007,Confirmed
26573734,N28628122,3/08/2007,B,BLR,54000,0.185,29.95,10019.95,9/08/2007,Confirmed
26563447,N28597127,2/08/2007,B,MLS,129000,0.077,29.95,9962.95,8/08/2007,Confirmed
26557469,N28598020,2/08/2007,S,APG,86000,0.115,29.95,9860.05,8/08/2007,Confirmed
26538078,N28587660,2/08/2007,B,CUL,66000,0.15,29.95,9929.95,8/08/2007,Confirmed
26557402,N28608650,2/08/2007,B,WMT,49000,0.2,29.95,9829.95,8/08/2007,Confirmed
26537748,N28588108,2/08/2007,B,BLR,54000,0.185,29.95,10019.95,8/08/2007,Confirmed
26542297,N28588735,2/08/2007,B,APG,86000,0.115,29.95,9919.95,8/08/2007,Confirmed
26541540,N28591298,2/08/2007,B,RMI,95000,0.105,29.95,10004.95,8/08/2007,Confirmed
26558801,N28596500,2/08/2007,S,AEX,240000,0.039,29.95,9330.05,8/08/2007,Confirmed
26537540,N28587934,2/08/2007,B,AEX,240000,0.039,29.95,9389.95,8/08/2007,Confirmed
26550434,N28594809,2/08/2007,B,SRI,86000,0.115,29.95,9919.95,8/08/2007,Confirmed
26569602,N28614972,2/08/2007,S,RMI,106000,0.096,31.55,10144.45,8/08/2007,Confirmed
26569021,N28614096,2/08/2007,S,MLS,129000,0.077,29.95,9903.05,8/08/2007,Confirmed
26562423,N28611498,2/08/2007,B,RMI,106000,0.094,29.95,9993.95,8/08/2007,Confirmed
26559754,N28601317,2/08/2007,S,BLR,54000,0.185,29.95,9960.05,8/08/2007,Confirmed
26564118,N28610369,2/08/2007,S,WMT,49000,0.195,29.95,9525.05,8/08/2007,Confirmed
26548637,N28599871,2/08/2007,S,RMI,95000,0.1,29.95,9470.05,8/08/2007,Confirmed
26560747,N28595868,2/08/2007,S,CUL,66000,0.14,29.95,9210.05,8/08/2007,Confirmed
26501843,N28545151,1/08/2007,S,WGP,60000,0.155,29.95,9270.05,7/08/2007,Confirmed
26503814,N28474808,1/08/2007,S,APG,83000,0.115,29.95,9515.05,7/08/2007,Confirmed
26523358,N28475349,1/08/2007,S,AEX,238000,0.039,29.95,9252.05,7/08/2007,Confirmed
26501763,N28437408,1/08/2007,S,RMI,204000,0.1,63.24,20336.76,7/08/2007,Confirmed
26519905,N28385237,1/08/2007,S,BLR,93000,0.19,54.77,17615.23,7/08/2007,Confirmed
26505945,N28415357,1/08/2007,S,MLSOA,160000,0.055,29.95,8774.1,7/08/2007,Confirmed
26449481,N28485803,30/07/2007,B,BLR,49000,0.2,29.95,9829.95,2/08/2007,Confirmed
26456450,N28494471,30/07/2007,B,APG,83000,0.12,29.95,9989.95,2/08/2007,Confirmed
26448426,N28474376,30/07/2007,S,WMT,43000,0.23,29.95,9860.05,2/08/2007,Confirmed
26409087,N28436970,27/07/2007,B,RMI,74000,0.135,29.95,10019.95,1/08/2007,Confirmed
26428208,N28458334,27/07/2007,B,WMT,43000,0.23,29.95,9919.95,1/08/2007,Confirmed
26400867,N28421810,27/07/2007,B,AEX,238000,0.042,29.95,10025.95,1/08/2007,Confirmed
26416757,N28435135,27/07/2007,S,MLS,116000,0.089,32,10292,1/08/2007,Confirmed
26416802,N28436373,27/07/2007,S,CUL,114000,0.175,61.84,19888.16,1/08/2007,Confirmed
26405678,N28432358,27/07/2007,B,CUL,60000,0.165,29.95,9929.95,1/08/2007,Confirmed
26405487,N28429719,27/07/2007,B,MLS,116000,0.086,29.95,10005.95,1/08/2007,Confirmed
26391661,N28415572,27/07/2007,S,JMS,38000,0.26,29.95,9850.05,1/08/2007,Confirmed
26361819,N28383846,26/07/2007,S,CUL,114000,0.175,61.84,19888.16,31/07/2007,Confirmed
26361997,N28383712,26/07/2007,S,RMI,71000,0.14,29.95,9910.05,31/07/2007,Confirmed
26375095,N28397426,26/07/2007,B,CUL,54000,0.185,29.95,10019.95,31/07/2007,Confirmed
26363824,N28361469,26/07/2007,B,CBH,15000,0.655,29.95,9854.95,31/07/2007,Confirmed
26375393,N28398858,26/07/2007,B,RMI,64000,0.155,29.95,9949.95,31/07/2007,Confirmed
26368616,N28390425,26/07/2007,S,SRI,74000,0.135,29.95,9960.05,31/07/2007,Confirmed
26370308,N28380180,26/07/2007,B,APG,74000,0.14,32.11,10392.11,31/07/2007,Confirmed
26362859,N28385054,26/07/2007,B,BLR,44000,0.225,29.95,9929.95,31/07/2007,Confirmed
26383542,N28406911,26/07/2007,B,RMI,68000,0.145,29.95,9889.95,31/07/2007,Confirmed
26363846,N28386242,26/07/2007,B,MLSOA,160000,0.061,29.95,9789.95,31/07/2007,Confirmed
26377775,N28386507,26/07/2007,S,CBH,15000,0.655,29.95,9795.05,31/07/2007,Confirmed
26329169,N28348484,25/07/2007,S,CBH,15000,0.64,29.95,9570.05,30/07/2007,Confirmed
26346606,N28366981,25/07/2007,B,BLR,44000,0.225,29.95,9929.95,30/07/2007,Confirmed
26329576,N28333649,25/07/2007,B,CUL,74000,0.135,29.95,10019.95,30/07/2007,Confirmed
26335057,N28353158,25/07/2007,S,TEX,49500,0.215,32.99,10609.51,30/07/2007,Confirmed
26328392,N28348318,25/07/2007,S,AGM,12500,0.77,29.95,9595.05,30/07/2007,Confirmed
26350882,N28372216,25/07/2007,B,CUL,64000,0.155,29.95,9949.95,30/07/2007,Confirmed
26352969,N28374347,25/07/2007,S,BLR,44000,0.225,29.95,9870.05,30/07/2007,Confirmed
26351958,N28356636,25/07/2007,B,RMI,74000,0.135,29.95,10019.95,30/07/2007,Confirmed
26343126,N28359804,25/07/2007,B,SRI,74000,0.135,29.95,10019.95,30/07/2007,Confirmed
26324744,N28341650,24/07/2007,B,CBH,15000,0.65,29.95,9779.95,27/07/2007,Confirmed
26316678,N28326644,24/07/2007,B,TEX,49500,0.2,29.95,9929.95,27/07/2007,Confirmed
26318584,N28331771,24/07/2007,S,CUL,70000,0.145,31.46,10118.54,27/07/2007,Confirmed
26324634,N28341713,24/07/2007,B,AGM,12500,0.79,29.95,9904.95,27/07/2007,Confirmed
26307719,N28321518,24/07/2007,S,CBH,15000,0.665,29.95,9945.05,27/07/2007,Confirmed
26301204,N28315622,24/07/2007,B,CBH,15000,0.655,29.95,9854.95,27/07/2007,Confirmed
26318456,N28326833,24/07/2007,S,MLS,110000,0.092,31.37,10088.63,27/07/2007,Confirmed
26315369,N28331074,24/07/2007,B,CUL,70000,0.14,29.95,9829.95,27/07/2007,Confirmed
26295467,N28307304,23/07/2007,B,MLS,110000,0.09,29.95,9929.95,26/07/2007,Confirmed
26282067,N28292048,23/07/2007,B,JMS,35000,0.28,29.95,9829.95,26/07/2007,Confirmed
26283468,N28293878,23/07/2007,S,JMS,35000,0.275,29.95,9595.05,26/07/2007,Confirmed
26284041,N28287806,23/07/2007,S,AGM,12000,0.805,29.95,9630.05,26/07/2007,Confirmed
26276843,N28286998,23/07/2007,B,AGM,12000,0.82,29.95,9869.95,26/07/2007,Confirmed
25741356,N27663078,22/06/2007,S,MLS,105000,0.096,31.25,10048.75,27/06/2007,Confirmed
25734581,N27637624,22/06/2007,S,RMI,56135,0.059,0,3311.97,27/06/2007,Confirmed
25741397,N27663911,22/06/2007,S,AEX,190000,0.053,31.22,10038.78,27/06/2007,Confirmed
25738368,N27661951,22/06/2007,B,YML,25000,0.395,29.95,9900.44,27/06/2007,Confirmed
25739732,N27663697,22/06/2007,B,AEX,190000,0.052,29.95,9909.95,27/06/2007,Confirmed
25739019,N27658659,22/06/2007,B,MLS,105000,0.095,29.95,10004.95,27/06/2007,Confirmed
25750051,N27672061,22/06/2007,S,YML,25000,0.4,31,9969,27/06/2007,Confirmed
25731403,N27637624,21/06/2007,S,RMI,108865,0.061,29.95,6610.09,26/06/2007,Confirmed
25716475,N27633410,21/06/2007,B,RMI,165000,0.06,29.95,9929.95,26/06/2007,Confirmed
25665165,N27122115,19/06/2007,S,WGP,55000,0.16,29.95,8757.98,22/06/2007,Confirmed
25626875,N27535762,18/06/2007,S,GDNO,80000,0.128,31.77,10218.23,21/06/2007,Confirmed
25645187,N27543562,18/06/2007,S,GDNO,138500,0.122,52.22,16793.13,21/06/2007,Confirmed
25615108,N27375514,15/06/2007,S,APG,71000,0.125,29.95,8845.05,20/06/2007,Confirmed
25604929,N27291279,15/06/2007,S,RMI,109138,0.062,0,6766.56,20/06/2007,Confirmed
25599228,N27291279,14/06/2007,S,RMI,50862,0.062,29.95,3123.49,19/06/2007,Confirmed
25592315,N27491141,14/06/2007,S,GTE,27000,0.355,29.95,9555.05,19/06/2007,Confirmed
25597567,N27198360,14/06/2007,S,BLR,78000,0.225,54.41,17495.59,19/06/2007,Confirmed
25588561,N27487938,14/06/2007,S,WMT,31000,0.275,29.95,8495.05,19/06/2007,Confirmed
25577619,N27303757,14/06/2007,S,DYL,34600,0.575,61.67,19833.33,19/06/2007,Confirmed
25535323,N27415583,12/06/2007,B,AGS,5350,1.868,29.95,10026.37,15/06/2007,Confirmed
25535864,N27357206,12/06/2007,S,RMI,168000,0.059,29.95,9957.05,15/06/2007,Confirmed
25536583,N27425687,12/06/2007,B,GDNO,110000,0.092,31.25,10111.25,15/06/2007,Confirmed
25543853,N27437198,12/06/2007,S,AGS,5350,1.89,31.34,10078.41,15/06/2007,Confirmed
25536580,N27429932,12/06/2007,B,GTE,27000,0.368,29.95,9969.76,15/06/2007,Confirmed
25502290,N27383649,8/06/2007,B,DYL,18000,0.555,29.95,10019.95,14/06/2007,Confirmed
25505092,N27295488,8/06/2007,S,GSE,86500,0.12,32.18,10347.82,14/06/2007,Confirmed
25481311,N27350572,7/06/2007,B,WMT,33000,0.3,29.95,9929.95,13/06/2007,Confirmed
25481797,N27321764,7/06/2007,S,WMT,33000,0.3,29.95,9870.05,13/06/2007,Confirmed
25476402,N27340658,7/06/2007,B,RMI,178000,0.056,29.95,9997.95,13/06/2007,Confirmed
25467141,N27317823,7/06/2007,B,APG,71000,0.14,29.95,9969.95,13/06/2007,Confirmed
25459953,N27178831,6/06/2007,S,RMG,212895,0.031,1.1,6598.65,12/06/2007,Confirmed
25445821,N27320938,6/06/2007,B,WMT,31000,0.32,29.95,9949.95,12/06/2007,Confirmed
25418147,N27288565,5/06/2007,S,DYL,16500,0.59,29.95,9705.05,8/06/2007,Confirmed
25423741,N27295343,5/06/2007,B,GSE,86500,0.115,29.95,9977.45,8/06/2007,Confirmed
25421722,N27291468,5/06/2007,B,WMT,33000,0.3,29.95,9929.95,8/06/2007,Confirmed
25439856,N27178831,5/06/2007,S,RMG,122105,0.028,29.95,3388.99,8/06/2007,Confirmed
25434842,N27308225,5/06/2007,S,WMT,33000,0.3,29.95,9870.05,8/06/2007,Confirmed
25418748,N27227204,5/06/2007,S,WMT,33000,0.31,31.71,10198.29,8/06/2007,Confirmed
25437726,N27289541,5/06/2007,S,APG,74000,0.13,29.95,9590.05,8/06/2007,Confirmed
25419564,N27289834,5/06/2007,B,DYL,16600,0.6,29.95,9989.95,8/06/2007,Confirmed
25405870,N27264129,4/06/2007,S,GSE,83000,0.12,29.95,9930.05,7/06/2007,Confirmed
25400302,N27268445,4/06/2007,S,JMS,50000,0.19,29.95,9470.05,7/06/2007,Confirmed
25387875,N27253858,4/06/2007,B,JMS,50000,0.195,29.95,9779.95,7/06/2007,Confirmed
25396704,N27263688,4/06/2007,B,GSE,83000,0.12,29.95,9989.95,7/06/2007,Confirmed
25409214,N27277650,4/06/2007,B,DYL,16500,0.605,29.95,10012.45,7/06/2007,Confirmed
25394442,N27206700,4/06/2007,S,RMI,175000,0.057,29.95,9945.05,7/06/2007,Confirmed
25395498,N26913566,4/06/2007,S,RMI,170000,0.06,31.61,10168.39,7/06/2007,Confirmed
25366398,N27143611,1/06/2007,S,INL,57000,0.175,29.95,9945.05,6/06/2007,Confirmed
25367465,N27226342,1/06/2007,B,WMT,33000,0.3,29.95,9929.95,6/06/2007,Confirmed
25368474,N27207216,1/06/2007,B,APG,74000,0.135,29.95,10019.95,6/06/2007,Confirmed
25349220,N27194820,31/05/2007,S,DYL,19000,0.535,31.5,10133.5,5/06/2007,Confirmed
25343668,N27194494,31/05/2007,S,WMT,36000,0.285,31.8,10228.2,5/06/2007,Confirmed
25333271,N27178347,30/05/2007,S,WMT,35000,0.275,29.95,9595.05,4/06/2007,Confirmed
25337371,N27189392,30/05/2007,B,WMT,36000,0.28,31.25,10111.25,4/06/2007,Confirmed
25325473,N27176948,30/05/2007,B,WMT,35000,0.285,29.95,10004.95,4/06/2007,Confirmed
25323733,N27175814,30/05/2007,S,JMS,54000,0.185,29.95,9960.05,4/06/2007,Confirmed
25335956,N27086914,30/05/2007,B,DYL,19000,0.525,29.95,10004.95,4/06/2007,Confirmed
25333693,N27150893,30/05/2007,B,RMI,104554,0.055,0,5750.47,4/06/2007,Confirmed
25325987,N27085808,30/05/2007,B,RMG,370000,0.027,29.95,10019.95,4/06/2007,Confirmed
25292136,N27132053,29/05/2007,S,AEX,200000,0.049,29.95,9770.05,1/06/2007,Confirmed
25293208,N27139913,29/05/2007,S,BLR,35000,0.275,29.95,9595.05,1/06/2007,Confirmed
25296379,N27132501,29/05/2007,S,WMT,32000,0.295,29.95,9410.05,1/06/2007,Confirmed
25308881,N27158323,29/05/2007,B,BLR,40000,0.245,29.95,9829.95,1/06/2007,Confirmed
25297701,N27143737,29/05/2007,S,BLR,38000,0.265,31.22,10038.78,1/06/2007,Confirmed
25296012,N27143442,29/05/2007,B,BLR,38000,0.26,29.95,9909.95,1/06/2007,Confirmed
25294944,N27084078,29/05/2007,B,INL,57000,0.175,29.95,10004.95,1/06/2007,Confirmed
25304936,N27153975,29/05/2007,B,BLR,38000,0.26,29.95,9909.95,1/06/2007,Confirmed
25301526,N27089109,29/05/2007,B,JMS,54000,0.185,29.95,10019.95,1/06/2007,Confirmed
25313135,N27150893,29/05/2007,B,RMI,75446,0.055,29.95,4179.48,1/06/2007,Confirmed
25292186,N27140163,29/05/2007,S,APG,74000,0.135,29.95,9960.05,1/06/2007,Confirmed
25276521,N27120799,28/05/2007,B,WGP,55000,0.18,29.95,9929.95,31/05/2007,Confirmed
25279933,N27124314,28/05/2007,B,APG,74000,0.135,29.95,10019.95,31/05/2007,Confirmed
25285767,N27083382,28/05/2007,B,RMI,170000,0.058,29.95,9889.95,31/05/2007,Confirmed
25275609,N26941029,28/05/2007,S,APG,71000,0.135,29.95,9555.05,31/05/2007,Confirmed
25276802,N27120296,28/05/2007,S,AEX,215000,0.049,32.66,10502.34,31/05/2007,Confirmed
25285776,N27122933,28/05/2007,B,WMT,32000,0.31,29.95,9949.95,31/05/2007,Confirmed
25288971,N27134601,28/05/2007,B,BLR,35000,0.28,29.95,9829.95,31/05/2007,Confirmed
25278941,N27123195,28/05/2007,B,AEX,200000,0.049,29.95,9829.95,31/05/2007,Confirmed
25285069,N27121981,28/05/2007,S,BLR,35000,0.285,29.95,9945.05,31/05/2007,Confirmed
25276912,N27121287,28/05/2007,S,WMT,32000,0.315,31.25,10048.75,31/05/2007,Confirmed
25242652,N27079727,25/05/2007,B,BLR,35000,0.28,29.95,9829.95,30/05/2007,Confirmed
25250626,N27086480,25/05/2007,B,AEX,215000,0.046,29.95,9919.95,30/05/2007,Confirmed
25247841,N27085397,25/05/2007,B,WMT,32000,0.31,29.95,9949.95,30/05/2007,Confirmed
25249336,N27084985,25/05/2007,B,APG,71000,0.14,29.95,9969.95,30/05/2007,Confirmed
25222720,N27039723,24/05/2007,S,RMG,315000,0.032,31.25,10048.75,29/05/2007,Confirmed
25215781,N27050575,24/05/2007,S,WGP,50000,0.185,29.95,9220.05,29/05/2007,Confirmed
25228985,N27063053,24/05/2007,S,JMS,50000,0.205,31.77,10218.23,29/05/2007,Confirmed
25229473,N27059599,24/05/2007,S,INL,54000,0.18,29.95,9690.05,29/05/2007,Confirmed
25223728,N27059507,24/05/2007,B,INL,54000,0.185,29.95,10019.95,29/05/2007,Confirmed
25226699,N26923689,24/05/2007,B,JMS,49281,0.195,0,9609.8,29/05/2007,Confirmed
25215066,N27049785,24/05/2007,B,WGP,50000,0.195,29.95,9779.95,29/05/2007,Confirmed
25222568,N26877713,24/05/2007,S,WMT,31000,0.3,29.95,9270.05,29/05/2007,Confirmed
25212046,N27026957,24/05/2007,S,AEX,210000,0.049,31.9,10258.1,29/05/2007,Confirmed
25186575,N27018405,23/05/2007,S,AEX,200000,0.049,29.95,9770.05,28/05/2007,Confirmed
25194686,N27026794,23/05/2007,B,WMT,31000,0.32,29.95,9949.95,28/05/2007,Confirmed
25210494,Unk-25210494,23/05/2007,B,JMS,719,.195000,29.950000,170.160000,28/05/2007,Confirmed
25209048,Unk-25209048,23/05/2007,S,WGP,58000,.185000,33.260000,10696.740000,28/05/2007,Confirmed
25197990,Unk-25197990,23/05/2007,S,DYL,18000,.545000,29.950000,9780.050000,28/05/2007,Confirmed
25193356,Unk-25193356,23/05/2007,B,AEX,210000,.047000,29.950000,9899.950000,28/05/2007,Confirmed
25189182,Unk-25189182,23/05/2007,B,DYL,18000,.555000,29.950000,10019.950000,28/05/2007,Confirmed
25189087,Unk-25189087,23/05/2007,S,RMG,355000,.028000,29.950000,9910.050000,28/05/2007,Confirmed
25173403,Unk-25173403,22/05/2007,B,RMG,340000,.029000,29.950000,9889.950000,25/05/2007,Confirmed
25170340,Unk-25170340,22/05/2007,S,INL,49800,.195000,29.950000,9681.050000,25/05/2007,Confirmed
25167807,Unk-25167807,22/05/2007,B,INL,49800,.200000,29.950000,9989.950000,25/05/2007,Confirmed
25164876,Unk-25164876,22/05/2007,B,AEX,200000,.049000,29.950000,9829.950000,25/05/2007,Confirmed
25163647,Unk-25163647,22/05/2007,B,RMG,370000,.027000,29.950000,10019.950000,25/05/2007,Confirmed
25158872,Unk-25158872,21/05/2007,S,RMG,375000,.026357,29.950000,9854.050000,24/05/2007,Confirmed
25157247,Unk-25157247,21/05/2007,S,YML,21000,.538917,35.080000,11282.170000,24/05/2007,Confirmed
25150223,Unk-25150223,21/05/2007,B,WGP,58000,.170000,29.950000,9889.950000,24/05/2007,Confirmed
25149022,Unk-25149022,21/05/2007,S,AEX,192000,.050000,29.950000,9570.050000,24/05/2007,Confirmed
25148601,Unk-25148601,21/05/2007,B,AEX,192000,.052000,29.950000,10013.950000,24/05/2007,Confirmed
25130349,Unk-25130349,18/05/2007,S,AGS,4500,2.220000,29.950000,9960.050000,23/05/2007,Confirmed
25128143,Unk-25128143,18/05/2007,B,RMG,380000,.026000,29.950000,9909.950000,23/05/2007,Confirmed
25126205,Unk-25126205,18/05/2007,B,YML,21000,.467619,29.950000,9849.950000,23/05/2007,Confirmed
25123047,Unk-25123047,18/05/2007,B,APG,60000,.165000,29.950000,9929.950000,23/05/2007,Confirmed
25106662,Unk-25106662,17/05/2007,S,WGP,55000,.180000,29.950000,9870.050000,22/05/2007,Confirmed
25102441,Unk-25102441,17/05/2007,B,AGS,4500,2.220000,29.950000,10019.950000,22/05/2007,Confirmed
25097676,Unk-25097676,17/05/2007,S,AEX,210000,.046000,29.950000,9630.050000,22/05/2007,Confirmed
25093957,Unk-25093957,17/05/2007,B,AEX,210000,.047000,29.950000,9899.950000,22/05/2007,Confirmed
25085053,Unk-25085053,16/05/2007,S,AEX,210000,.046000,29.950000,9630.050000,21/05/2007,Confirmed
25076836,Unk-25076836,16/05/2007,B,AEX,210000,.046000,29.950000,9689.950000,21/05/2007,Confirmed
25060930,Unk-25060930,15/05/2007,B,RMI,160000,.062000,29.950000,9949.950000,18/05/2007,Confirmed
25045352,Unk-25045352,15/05/2007,S,SSC,430000,.024000,31.990000,10288.010000,18/05/2007,Confirmed
25045124,Unk-25045124,15/05/2007,S,RRS,14000,.690000,29.950000,9630.050000,18/05/2007,Confirmed
25041757,Unk-25041757,15/05/2007,B,RRS,14000,.700000,29.950000,9829.950000,18/05/2007,Confirmed
25029246,Unk-25029246,14/05/2007,S,CBH,17000,.595000,31.350000,10083.650000,17/05/2007,Confirmed
25022684,Unk-25022684,14/05/2007,S,RRS,20000,.545000,33.790000,10866.210000,17/05/2007,Confirmed
25021941,Unk-25021941,14/05/2007,B,WMT,27000,.370000,29.950000,10019.950000,17/05/2007,Confirmed
25020818,Unk-25020818,14/05/2007,S,MLS,86000,.115000,29.950000,9860.050000,17/05/2007,Confirmed
25019711,Unk-25019711,14/05/2007,S,AGS,4400,2.270000,29.950000,9958.050000,17/05/2007,Confirmed
25017678,Unk-25017678,14/05/2007,S,APG,51000,.195000,29.950000,9915.050000,17/05/2007,Confirmed
25015626,Unk-25015626,14/05/2007,B,MLS,86000,.115000,29.950000,9919.950000,17/05/2007,Confirmed
25007295,Unk-25007295,11/05/2007,B,RRS,20000,.495000,29.950000,9929.950000,16/05/2007,Confirmed
25007032,Unk-25007032,11/05/2007,S,INL,55000,.180000,29.950000,9870.050000,16/05/2007,Confirmed
25002016,Unk-25002016,11/05/2007,S,DYL,17000,.595000,31.350000,10083.650000,16/05/2007,Confirmed
24999162,Unk-24999162,11/05/2007,B,INL,55000,.180000,29.950000,9929.950000,16/05/2007,Confirmed
24998693,Unk-24998693,11/05/2007,S,MLS,108000,.095000,31.800000,10228.200000,16/05/2007,Confirmed
24993130,Unk-24993130,11/05/2007,B,AGS,4500,2.220000,29.950000,10019.950000,16/05/2007,Confirmed
24993075,Unk-24993075,11/05/2007,B,CBH,17000,.585000,29.950000,9974.950000,16/05/2007,Confirmed
24991769,Unk-24991769,11/05/2007,B,DYL,17000,.585000,29.950000,9974.950000,16/05/2007,Confirmed
24991001,Unk-24991001,11/05/2007,B,MLS,108000,.092000,29.950000,9965.950000,16/05/2007,Confirmed
24983349,Unk-24983349,10/05/2007,S,MOX,11000,.923182,31.480000,10123.520000,15/05/2007,Confirmed
24978041,Unk-24978041,10/05/2007,S,RMI,180000,.054000,29.950000,9690.050000,15/05/2007,Confirmed
24977536,Unk-24977536,10/05/2007,S,MLS,109000,.089000,29.950000,9671.050000,15/05/2007,Confirmed
24976211,Unk-24976211,10/05/2007,B,RMI,180000,.055000,29.950000,9929.950000,15/05/2007,Confirmed
24975431,Unk-24975431,10/05/2007,B,MLS,109000,.091000,29.950000,9948.950000,15/05/2007,Confirmed
24945438,Unk-24945438,09/05/2007,S,INL,50000,.190000,29.950000,9470.050000,14/05/2007,Confirmed
24943533,Unk-24943533,09/05/2007,B,GDNO,27000,.367727,29.950000,9958.590000,14/05/2007,Confirmed
24941877,Unk-24941877,09/05/2007,B,MOX,11000,.905000,29.950000,9984.950000,14/05/2007,Confirmed
24929450,Unk-24929450,08/05/2007,B,SSC,430000,.023000,29.950000,9919.950000,11/05/2007,Confirmed
24924442,Unk-24924442,08/05/2007,S,RMI,200000,.050000,31.000000,9969.000000,11/05/2007,Confirmed
24915660,Unk-24915660,08/05/2007,B,WMT,25000,.360000,29.950000,9029.950000,11/05/2007,Confirmed
24911526,Unk-24911526,08/05/2007,S,AGS,4000,2.280000,29.950000,9090.050000,11/05/2007,Confirmed
24850199,Unk-24850199,04/05/2007,S,AGM,9000,1.075000,29.950000,9645.050000,09/05/2007,Confirmed
24826896,Unk-24826896,03/05/2007,B,AGM,9000,1.090000,29.950000,9839.950000,08/05/2007,Confirmed
24811439,Unk-24811439,02/05/2007,S,AGM,10000,1.005000,31.150000,10018.850000,07/05/2007,Confirmed
24810645,Unk-24810645,02/05/2007,B,RMI,98804,.041000,.000000,4050.960000,07/05/2007,Confirmed
24809630,Unk-24809630,02/05/2007,S,WMT,28500,.355000,31.360000,10086.140000,07/05/2007,Confirmed
24807090,Unk-24807090,02/05/2007,B,WMT,28500,.350000,29.950000,10004.950000,07/05/2007,Confirmed
24804661,Unk-24804661,02/05/2007,B,AGM,10000,.995000,29.950000,9979.950000,07/05/2007,Confirmed
24804011,Unk-24804011,02/05/2007,S,JMS,49500,.200000,29.950000,9870.050000,07/05/2007,Confirmed
24789036,Unk-24789036,01/05/2007,B,WMT,27000,.365000,29.950000,9884.950000,04/05/2007,Confirmed
24781771,Unk-24781771,01/05/2007,B,INL,50000,.195000,29.950000,9779.950000,04/05/2007,Confirmed
24778335,Unk-24778335,30/04/2007,B,RMI,73540,.041000,.000000,3015.140000,03/05/2007,Confirmed
24766465,Unk-24766465,30/04/2007,S,DYL,14500,.685000,29.950000,9902.550000,03/05/2007,Confirmed
24765340,Unk-24765340,30/04/2007,B,DYL,14500,.685000,29.950000,9962.450000,03/05/2007,Confirmed
24764123,Unk-24764123,30/04/2007,S,DYL,14000,.675000,29.950000,9420.050000,03/05/2007,Confirmed
24763655,Unk-24763655,30/04/2007,B,GGY,43000,.230000,29.950000,9919.950000,03/05/2007,Confirmed
24762737,Unk-24762737,30/04/2007,S,WMT,24500,.390000,29.950000,9525.050000,03/05/2007,Confirmed
24758589,Unk-24758589,30/04/2007,B,WMT,24500,.400000,29.950000,9829.950000,03/05/2007,Confirmed
24758311,Unk-24758311,30/04/2007,B,DYL,14000,.710000,29.950000,9969.950000,03/05/2007,Confirmed
24745848,Unk-24745848,27/04/2007,S,WMT,24000,.400000,29.950000,9570.050000,02/05/2007,Confirmed
24744583,Unk-24744583,27/04/2007,B,AGS,4000,2.460000,29.950000,9869.950000,02/05/2007,Confirmed
24736592,Unk-24736592,27/04/2007,B,WMT,24000,.410000,29.950000,9869.950000,02/05/2007,Confirmed
24729997,Unk-24729997,26/04/2007,B,RMI,67656,.041000,29.950000,2803.850000,01/05/2007,Confirmed
24722473,Unk-24722473,26/04/2007,B,JMS,49500,.200000,29.950000,9929.950000,01/05/2007,Confirmed
24686960,Unk-24686960,24/04/2007,B,GGY,52570,.190000,29.950000,10018.250000,30/04/2007,Confirmed
